nome,data lançamento,categoria,desenvolvedor
God of War 2,13 de março de 2007,Jogo de ação e aventura,Santa Monica Studio
Undertale,15 de setembro de 2015,RPG,Toby Fox
GTA San Andreas,26 de outubro de 2004,Mundo aberto,Rockstar North
five nights at freddy's,8 de agosto de 2014, Survival horror,"Scott Cawthon, Scottgames"
Limbo,21 de julho de 2010,Indie,"Playdead, Double Eleven"
Doom Eternal,20 de março de 2020,FPS,"id Software, Panic Button Games"
Guitar Hero III: Legends of Rock,28 de outubro de 2007,Jogo de ritmo,"RedOctane, Neversoft, Aspyr Media, Budcat Creations, Vicarious Visions"
Dragon Ball Z: Budokai Tenkaichi 3,4 de outubro de 2007,Jogo  luta,Spike
Need for Speed: Underground 2,9 de novembro de 2004,Jogo de corrida,"Electronic Arts, EA Black Box, EA Vancouver, Pocketeers, Ideaworks Game Studio"
The Elder Scrolls IV: Oblivion,20 de março de 2006,RPG,"Bethesda Softworks, Bethesda Game Studios, 4J Studios, Superscape"
God of War Ragnarok,9 de novembro de 2022,"Jogo de ação e aventura, RPG",Santa Monica Studio
Far cry 3,29 de novembro de 2012,"FPS, ""Mundo aberto""",Ubisoft
Metal Gear The Phantom Pain ,1 de setembro de 2015,"Ação-aventura, stealth","Kojima Productions, Konami Digital Entertainment"
Red Dead Redemption 2,26 de outubro de 2018,jogo eletrônico de ação-aventura com temática faroeste,Rockstar Games
Sons of the forest,23 de fevereiro de 2023,"Indie, Simulação",Endnight Games
Watch Dogs Legion ,29 de outubro de 2020,Jogo de ação e aventura,Ubisoft
Rainbow Six Siege,1 de dezembro de 2015,FPS Tático,Ubisoft
Minecraft ,18 de novembro de 2011,Sandbox,Mojang Studios
Star Wars Jedi Fallen Order,10 de novembro de 2019,Jogo eletrônico de ação-aventura,Respawn Entertainment
Battlefield 1,21 de outubro de 2016,FPS,DICE
Hollow Knight,24 de fevereiro de 2017,Indie,Team Cherry
Cyberpunk 2077,10 de dezembro de 2020,RPG,CD Projekt RED
Dying Light,26 de janeiro de 2015,Survival horror,Techland
Assassin's Creed Odyssey,5 de outubro de 2018,RPG,Ubisoft Quebec
The Punisher,12 de abril de 2004,Ação e Aventura,Volition
Ratatouille ,26 de junho de 2007,Plataforma,Heavy Iron Studios
Ghost Rider ,13 de fevereiro de 2007,Ação/Aventura,Climax Group
Residente Evil 4,11 de janeiro de 2005,Survival Horror,Capcom
Midnight Club 3: DUB Edition Remix,11 de abril de 2005,ogo eletrônico de corrida,Rockstar San Diego
Dino Crisis,1 de julho de 1999,Survival Horror,Capcom
Crash Bandicoot,9 de setembro de 1996,Corrida ,Naughty Dog 
Ghost of Tsushima,17 de julho de 2020,Jogo eletrônico de ação e aventura,Sucker Punch Productions
The Last of Us Part II ,19 de junho de 2020,Survival horror,Naughty Dog
Little Nightmares,28 de abril de 2017,Aventura,Tarsier Studios
Metro 2033,16 de março de 2010,FPS,4A Games
The Witcher® 3: Wild Hunt,18 de maio de 2015,RPG,CD Projekt RED
The Elder Scrolls V: Skyrim,11 de novembro de 2011,RPG,Bethesda Game Studios
Fallout,30 de setembro de 1997,RPG eletrônico,Interplay Entertainment
Diablo III,15 de maio de 2012,Dungeon crawler,Blizzard Entertainment
Bloodborne,24 de março de 2015,RPG,FromSoftware
